,sum,group,QC1,QC2,QC3,QC4,QC5,QC6,QC7,QC8,QC9,QC10,QC11,QC12,QC13
Acetoacetate,0,NEG,4.864388,4.985119,3.498304,4.978776,4.880693,4.95078,5.196981,5.199881,5.065339,4.897351,5.159145,5.14957,5.135299
X4.Aminobutanoate,0,NEG,3.389252,3.021396,3.44729,3.866356,3.585613,3.544066,2.844767,3.021258,3.322288,2.845522,3.021189,3.021189,2.844767
Malonate,0,NEG,5.672896,5.623283,5.80291,5.860129,5.871006,5.870108,5.803035,5.80707,5.801714,5.752375,5.863809,5.932587,5.649634
X.R..3.Hydroxybutyric.acid,0,NEG,6.994832,6.99311,7.138344,7.168359,7.189861,7.152194,7.105766,7.121308,7.127962,7.121791,7.171885,7.292165,6.984345
Uracil,0,NEG,4.192567,3.950758,4.343504,4.458075,4.526437,4.31135,4.276514,4.251808,4.370346,4.006664,4.383033,4.379881,4.268394
Maleic.Acid,0,NEG,3.69032,4.655006,4.947652,4.771159,4.801047,4.681239,4.729172,4.100563,4.644727,4.736286,4.238991,4.167711,4.552935
N.AcetylGlycine,0,NEG,5.03011,5.054891,5.256702,5.204349,5.25713,5.135454,5.047482,5.093436,5.230179,5.398362,5.162851,5.329054,5.035739
Guanidinoacetate,0,NEG,5.065406,5.094498,5.209413,5.265331,5.268617,5.232325,5.194617,5.203266,5.206114,5.163409,5.206631,5.378162,5.078955
X2.Hydroxyisovaleric.Acid,0,NEG,6.922064,6.928683,7.075947,7.181921,7.021233,6.944623,6.844188,6.901684,6.932201,6.968268,6.974909,7.092551,6.952159
Succinate,0,NEG,6.068993,6.103793,6.42116,6.49486,6.465658,6.414231,6.3583,6.359564,6.376055,6.348406,6.440258,6.557235,6.053824
Methylmalonate,0,NEG,5.916274,5.809827,6.005026,6.074329,6.139851,6.111914,5.993373,6.12653,6.183824,6.16789,6.187901,6.30635,5.957258
Benzoic.acid,0,NEG,5.628486,4.063056,4.021777,5.838482,5.757752,5.777456,5.670007,5.707057,5.708061,5.724727,5.738895,5.733172,5.662518
X4.Methyl.2.oxopentanoate,1,NEG,3.623444,3.774676,4.300109,4.367101,3.720228,4.157079,4.088169,3.822954,3.585513,4.135101,4.216444,4.383061,NA
X.R..2.Hydroxyisocaproate,0,NEG,5.992311,5.986838,6.107436,6.176324,6.105125,6.052962,5.962,6.007051,6.016998,6.019584,6.043329,6.174092,5.990118
Glutarate,0,NEG,5.161807,5.111898,4.745552,4.5311,5.324355,5.254915,5.191713,5.266188,5.341698,5.322557,5.371157,5.503131,5.21083
X.S..Malate,0,NEG,4.996077,5.057555,5.50752,5.565117,6.280873,6.59898,6.212509,6.286887,6.575362,6.4507,6.690894,6.960757,5.669327
Adenine,0,NEG,3.389408,3.690237,3.498379,3.774716,3.322254,2.844767,3.585457,3.419326,2.845315,3.021189,3.322323,3.357148,3.146019
Hypoxanthine,0,NEG,5.659522,5.656343,4.049343,5.873543,3.748174,5.786266,5.676337,5.711337,5.749406,3.243208,5.810501,5.877185,5.674741
Adipate,0,NEG,4.819552,3.146019,4.473643,4.565413,4.363855,4.557027,4.646306,4.654787,4.336585,4.256071,4.0213,4.146382,4.826361
X.R..Mevalonate,0,NEG,4.46846,4.075359,3.565376,4.035579,3.822796,4.021158,4.207039,4.062763,4.370274,4.106445,4.243247,4.567409,3.498402
Xanthine,0,NEG,5.566578,5.592789,5.677993,5.711286,5.793451,5.655072,5.438119,5.537809,5.562288,5.658994,5.633457,5.731095,5.567612
Dopamine,6,NEG,3.92443,3.734428,3.49857,4.075835,3.799597,4.292382,3.799661,NA,NA,NA,NA,NA,NA
Orotate,0,NEG,5.34226,4.389414,5.570529,5.651648,3.690434,5.769565,3.322219,5.639264,5.662342,5.609625,5.746398,5.883376,4.389354
L.2.Aminoadipate,0,NEG,4.612407,4.028541,4.714537,4.897463,4.964138,4.970707,4.896392,4.902181,4.922607,4.708553,5.022782,5.118873,3.905968
Phenylpyruvate,0,NEG,4.892507,4.855939,4.913423,4.869497,5.076355,4.898306,4.810185,4.917121,4.851718,4.92981,4.917145,5.090793,4.786017
Phosphoenolpyruvic.Acid,0,NEG,3.146449,3.021189,4.042539,4.100642,4.430743,3.021396,4.146341,4.315008,4.225507,4.3401,4.322405,4.710074,3.243332
Homogentisate,0,NEG,3.6412,4.206838,3.623227,4.100605,4.26019,3.543936,4.13529,4.146262,3.799385,4.182563,4.386186,4.192584,4.276427
Urate,0,NEG,6.666054,6.696002,6.815658,6.959483,6.919571,6.897353,6.721405,6.754769,6.779542,6.757396,6.795068,6.912432,6.67473
Glycerone.phosphate..Dihydroxyacetone.phosphate.,0,NEG,3.242864,3.845333,4.260147,4.444568,4.035595,4.357107,4.27657,4.468457,4.336568,4.056146,4.457994,4.524202,3.959243
D.Glyceraldehyde.3.phosphate,0,NEG,3.021189,3.521928,4.444628,4.498409,3.197563,4.40152,4.315016,4.680887,4.292349,4.197411,4.512708,4.53985,4.021258
Shikimate,0,NEG,3.389476,3.623404,4.100554,4.075684,3.146449,3.146552,3.021396,3.942257,3.32254,4.112442,3.021396,3.822897,4.129733
L.Citrulline,0,NEG,6.918588,6.847551,7.042847,7.107534,7.096577,7.035095,6.924627,7.017019,6.991126,6.968034,6.987273,7.173795,6.850277
Hippurate,0,NEG,5.880323,5.775452,6.062168,6.159675,6.110531,6.112807,6.002183,6.032043,6.07761,6.048499,6.076019,6.210744,5.827343
myo.Inositol,0,NEG,5.709581,4.329509,5.818598,5.974866,5.928356,5.817233,5.767316,5.851291,5.818188,5.827044,5.840701,6.049045,5.657477
beta.D.Glucose.L.Galactose,0,NEG,7.213371,7.205828,7.338891,7.206427,7.222703,7.229128,7.224159,7.31772,7.313413,7.234186,7.344008,7.557985,7.243814
X4.Hydroxyphenylpyruvate,0,NEG,4.674504,4.552812,4.742866,4.663131,4.945626,4.855964,4.75371,4.57964,4.693342,4.707048,4.825272,4.877618,3.776652
X4.Pyridoxate,0,NEG,5.375843,5.340174,5.559335,5.720135,5.760122,5.684935,5.547384,5.619984,5.71968,5.636268,5.688584,5.889801,5.347053
X2.3.Phosphoglyceric.acid,0,NEG,3.585632,3.021189,4.049311,3.623335,4.035489,3.658242,3.021189,3.389222,3.991539,3.38929,3.748564,4.300066,3.243332
Azelaic.acid,0,NEG,4.874654,4.688793,4.933394,5.117149,5.07062,5.052076,5.460336,4.997565,5.063479,5.061448,4.954178,5.130234,4.723184
X4.Hydroxy.2.quinolinecarboxylic.acid,0,NEG,4.452609,4.386112,4.699519,4.84741,5.038356,4.940413,4.78844,4.89441,4.717401,4.733143,5.036982,5.152201,4.761629
D.Glucuronate,0,NEG,5.695686,6.013522,6.143913,6.260719,6.331784,6.27453,6.08636,6.223714,6.331597,6.287615,6.28876,6.520233,5.897293
X3.Indoxyl.Sulfate,0,NEG,5.586037,5.623832,5.771446,5.857135,5.848561,5.782547,5.69443,5.741328,5.771295,5.752655,5.822957,5.899778,5.612159
Pantothenate,0,NEG,5.984524,5.864055,6.172455,6.388176,6.264716,6.104768,5.864733,5.999581,6.071895,6.014207,6.081153,6.33293,5.968668
L.Cystathionine,0,NEG,2.844664,3.447393,3.146019,3.544238,3.544087,3.389193,3.658078,3.585594,3.242906,3.690193,3.146071,3.447342,2.844767
X3.Nitrotyrosine,0,NEG,4.521969,4.135274,4.902176,5.095721,5.07333,4.926398,4.552848,4.768266,4.905036,4.738787,4.868602,5.079593,4.39548
Tetradecanoic.acid,0,NEG,4.539883,4.075672,4.581636,4.674527,4.702582,4.533204,4.401529,4.292411,4.419233,4.389321,4.322338,4.280579,4.264385
D.Ribose.5.phosphate,0,NEG,3.322106,3.32214,3.242817,3.021396,3.021692,2.84487,3.145797,3.021189,3.24303,3.447049,3.088446,3.243468,3.389134
Biotin,0,NEG,6.047395,3.021189,6.153249,6.234937,6.2241,6.106834,6.02199,6.069455,6.153145,6.149234,6.174065,6.299779,6.044246
F6P.F1P,1,NEG,3.544087,3.28447,3.357075,3.021258,3.959246,3.7482,4.123871,3.565621,3.906036,3.623496,4.062845,4.094462,NA
G6P,1,NEG,3.855935,4.776478,5.151783,5.525213,4.974015,4.705601,4.216326,4.957528,5.078275,5.153847,4.836455,5.026394,NA
Heptadecanoic.acid,0,NEG,4.552791,4.577595,4.693446,4.723174,4.616084,4.597323,4.52644,4.478746,4.430775,4.51733,4.589534,4.661499,4.535459
Linoleate,0,NEG,4.864413,4.895486,4.972465,5.149613,5.014093,5.019963,4.924501,4.916274,5.031486,4.870662,4.937004,5.059551,5.028559
Linolenate,0,NEG,6.237519,6.227766,6.387723,6.42286,6.39582,6.307927,6.224096,6.310964,6.312042,6.273567,6.319256,6.476518,6.246334
Xanthosine,0,NEG,3.799505,3.021327,3.942051,4.07569,4.035551,3.146019,3.020824,3.866418,4.042559,4.10051,4.12399,4.135311,3.748264
L.Argininosuccinate,0,NEG,4.292309,4.062697,4.100466,4.561235,4.644479,4.425048,4.30022,4.37682,4.395417,4.430637,4.488762,4.167451,4.970823
X13.S..HODE,0,NEG,4.694982,4.70258,4.85814,4.849669,4.866472,4.89258,4.680956,4.825317,4.816108,4.822996,4.848571,4.927241,4.731744
Arachidonate,0,NEG,6.113599,6.141917,6.225857,6.283755,6.292718,6.221071,6.095657,6.14481,6.215149,6.226159,6.232448,6.301001,6.09395
dCMP,2,NEG,3.021327,2.844767,3.020893,3.242947,3.020893,2.844664,3.322254,3.389163,2.844664,3.242947,NA,2.844664,NA
Glutathione,6,NEG,2.844767,3.243208,3.62321,3.748268,3.62337,3.748213,3.32214,NA,NA,NA,NA,NA,NA
N.Acetyl.beta.neuraminate,0,NEG,5.071911,5.002176,5.17884,5.302582,5.325458,5.232788,5.053476,5.137111,5.177888,5.245157,5.256195,5.494699,5.025705
X12.S..HETE,0,NEG,3.021189,2.844767,3.242864,3.389193,3.498425,3.322323,3.242988,3.498425,2.84487,3.322392,3.146123,3.242906,2.844767
dTMP,2,NEG,NA,3.544258,3.021189,3.322574,3.021396,3.623318,NA,3.021189,2.845315,3.021327,3.146449,3.322357,2.845315
CMP,2,NEG,3.021189,NA,3.146175,3.146071,3.389006,3.389066,2.844767,3.020824,2.844767,3.322323,2.844664,3.021396,NA
G16BP,0,NEG,3.021761,4.088251,3.322219,3.322392,4.006661,2.845522,2.844767,4.006567,4.135249,3.9836,4.006706,4.43073,3.021189
F16BP.F26BP,0,NEG,3.021327,2.844767,3.020824,3.322505,3.146071,3.146019,2.844664,3.021258,3.021327,3.447342,3.242947,3.146449,2.844664
Lactose,0,NEG,4.661501,4.8114,4.955043,4.964231,5.079529,5.801531,5.666335,5.518584,5.840171,5.537165,5.591184,5.871069,4.589524
Sucrose,0,NEG,4.561231,4.668095,5.002899,5.04396,5.04876,5.740854,5.606531,5.510724,5.88396,5.772692,5.9205,6.062279,4.577639
X3..5..Cyclic.GMP,1,NEG,3.146345,2.844767,3.447127,3.322288,3.242906,3.021258,3.021327,3.146071,3.146175,2.844767,3.322426,3.544169,NA
Gibberellin.A3,0,NEG,3.197425,3.021327,3.197852,3.146774,3.322323,3.522174,3.799398,3.748423,3.447427,3.021692,3.419244,3.021189,3.197806
AMP,0,NEG,4.641069,4.544238,4.970768,5.077002,5.002941,3.020893,4.89639,4.753733,4.990622,4.851726,4.981975,5.056237,4.684108
IMP,0,NEG,4.135217,3.242947,4.548472,4.581628,4.493576,3.498258,3.544128,3.585613,4.424995,4.234389,4.565336,4.512667,2.84487
Prostaglandin.E2,1,NEG,NA,3.243249,3.021258,3.021189,3.389193,3.021327,3.322071,2.844664,3.020893,3.389349,3.146449,3.146123,3.145797
Orotidine.5..phosphate,1,NEG,4.021329,3.761654,3.521949,4.45005,4.322345,3.975485,3.146552,3.544388,4.216297,3.322392,3.322219,3.473585,NA
S.Adenosylhomocysteine,0,NEG,3.991405,3.942115,4.021306,4.167401,4.167278,4.197316,4.135256,3.991346,4.177659,4.075627,4.146234,4.395419,3.845233
UDP,1,NEG,3.544107,3.543998,3.447778,3.565359,3.242947,3.99136,3.748238,3.845189,3.543977,3.690286,4.100384,3.845268,NA
ADP,0,NEG,4.389256,4.407536,4.889598,5.008131,5.090798,5.11481,4.942197,4.954153,4.90593,4.914375,5.092045,5.060125,3.623404
Folate,5,NEG,3.020824,2.844767,3.243208,3.146175,NA,NA,3.021258,2.844767,NA,3.020824,NA,2.84487,NA
GDP,0,NEG,3.389066,3.389193,2.844767,3.322288,3.690301,3.242906,3.658042,3.322323,3.021327,3.322288,3.447342,3.748277,3.322323
X5.Methyltetrahydrofolate,2,NEG,NA,NA,2.84487,3.585656,2.844767,3.243208,3.322392,2.844767,2.844664,2.844767,3.146175,2.844664,3.243208
Glycocholate,0,NEG,5.605752,5.335301,5.602156,5.958326,5.941025,5.893814,5.497674,5.614511,5.548346,5.562139,5.685716,6.114354,5.535541
ATP,1,NEG,3.243208,3.021327,3.146175,3.498334,3.088446,4.888626,4.788519,3.447016,3.243249,4.806629,5.032085,4.772081,NA
Taurocholate,0,NEG,3.585513,3.242906,4.234424,4.300148,3.544149,4.357105,4.197395,4.32228,4.19254,4.234357,3.998924,4.264481,3.146175
Glutathione.disulfide,0,NEG,3.924311,4.021164,4.350372,4.363688,4.363774,4.350401,3.9422,4.243121,4.315034,4.30009,4.187601,4.45268,3.924357
NAD.,0,NEG,4.544202,4.419266,4.557146,4.425072,4.601117,4.687218,4.61607,4.641175,4.634125,4.63057,4.764357,4.740149,4.419227
L.Lactate,0,NEG,6.607355,6.612861,6.826452,6.881424,6.852981,6.825928,6.855119,6.864252,6.8085,6.800466,6.894331,7.011175,6.60002
Fumarate,0,NEG,5.010377,5.106588,5.143028,5.154442,5.51053,5.618189,5.473778,5.477848,5.688203,5.614136,5.727249,5.9438,5.092019
X2.Methylmaleate,0,NEG,5.704799,5.773148,5.859864,5.890018,5.977532,5.838193,5.863455,5.852786,5.890435,5.861551,5.874894,6.064545,5.656915
Allantoin,0,NEG,5.155969,5.139694,5.422224,5.565432,5.559332,5.487324,5.360521,5.463473,5.462327,5.332786,5.637212,5.682519,5.229107
cis.Aconitate,0,NEG,4.612431,4.573598,4.967666,4.977296,5.022963,4.92905,4.832082,4.888666,4.917356,4.914444,4.896498,5.085427,4.3767
Citrate,0,NEG,6.029611,3.886408,7.688203,7.819129,7.846625,7.581418,7.598575,7.682996,7.757202,7.679096,7.721265,7.943592,7.565929
Glycochenodeoxycholate,0,NEG,5.608348,5.837142,4.401665,5.795139,6.109519,6.052649,5.957671,5.984071,5.591224,5.912667,5.845107,6.080474,5.379794
Malondialdehyde,0,NEG,4.943915,3.389104,5.199882,5.280663,5.271831,5.253958,5.09814,5.141936,5.221867,5.180259,5.245369,5.405247,3.389193
